transporte;viajeros_tasas;periodo;total
Total de viajeros;Viajeros transportados;2020M08;168.514
Total de viajeros;Viajeros transportados;2020M07;206.624
Total de viajeros;Viajeros transportados;2020M06;156.454
Total de viajeros;Viajeros transportados;2020M05;73.136
Total de viajeros;Viajeros transportados;2020M04;36.141
Total de viajeros;Viajeros transportados;2020M03;212.833
Total de viajeros;Viajeros transportados;2020M02;434.591
Total de viajeros;Viajeros transportados;2020M01;423.328
Total de viajeros;Viajeros transportados;2019M12;410.245
Total de viajeros;Viajeros transportados;2019M11;447.559
Total de viajeros;Viajeros transportados;2019M10;491.416
Total de viajeros;Viajeros transportados;2019M09;423.337
Total de viajeros;Viajeros transportados;2019M08;307.049
Total de viajeros;Viajeros transportados;2019M07;392.825
Total de viajeros;Viajeros transportados;2019M06;428.523
Total de viajeros;Viajeros transportados;2019M05;461.816
Total de viajeros;Viajeros transportados;2019M04;418.438
Total de viajeros;Viajeros transportados;2019M03;453.113
Total de viajeros;Viajeros transportados;2019M02;413.321
Total de viajeros;Viajeros transportados;2019M01;417.573
Total de viajeros;Viajeros transportados;2018M12;397.323
Total de viajeros;Viajeros transportados;2018M11;436.688
Total de viajeros;Viajeros transportados;2018M10;466.768
Total de viajeros;Viajeros transportados;2018M09;406.344
Total de viajeros;Viajeros transportados;2018M08;301.901
Total de viajeros;Viajeros transportados;2018M07;377.952
Total de viajeros;Viajeros transportados;2018M06;428.152
Total de viajeros;Viajeros transportados;2018M05;448.677
Total de viajeros;Viajeros transportados;2018M04;428.273
Total de viajeros;Viajeros transportados;2018M03;418.242
Total de viajeros;Viajeros transportados;2018M02;394.261
Total de viajeros;Viajeros transportados;2018M01;401.545
Total de viajeros;Viajeros transportados;2017M12;377.791
Total de viajeros;Viajeros transportados;2017M11;427.078
Total de viajeros;Viajeros transportados;2017M10;440.717
Total de viajeros;Viajeros transportados;2017M09;398.854
Total de viajeros;Viajeros transportados;2017M08;294.933
Total de viajeros;Viajeros transportados;2017M07;364.517
Total de viajeros;Viajeros transportados;2017M06;417.819
Total de viajeros;Viajeros transportados;2017M05;440.920
Total de viajeros;Viajeros transportados;2017M04;382.553
Total de viajeros;Viajeros transportados;2017M03;445.100
Total de viajeros;Viajeros transportados;2017M02;389.484
Total de viajeros;Viajeros transportados;2017M01;378.194
Total de viajeros;Viajeros transportados;2016M12;378.174
Total de viajeros;Viajeros transportados;2016M11;413.857
Total de viajeros;Viajeros transportados;2016M10;427.059
Total de viajeros;Viajeros transportados;2016M09;401.148
Total de viajeros;Viajeros transportados;2016M08;290.036
Total de viajeros;Viajeros transportados;2016M07;351.230
Total de viajeros;Viajeros transportados;2016M06;402.670
Total de viajeros;Viajeros transportados;2016M05;422.798
Total de viajeros;Viajeros transportados;2016M04;415.426
Total de viajeros;Viajeros transportados;2016M03;393.063
Total de viajeros;Viajeros transportados;2016M02;383.757
Total de viajeros;Viajeros transportados;2016M01;361.910
Total de viajeros;Viajeros transportados;2015M12;375.002
Total de viajeros;Viajeros transportados;2015M11;405.089
Total de viajeros;Viajeros transportados;2015M10;424.072
Total de viajeros;Viajeros transportados;2015M09;380.950
Total de viajeros;Viajeros transportados;2015M08;272.852
Total de viajeros;Viajeros transportados;2015M07;353.208
Total de viajeros;Viajeros transportados;2015M06;389.351
Total de viajeros;Viajeros transportados;2015M05;407.243
Total de viajeros;Viajeros transportados;2015M04;384.260
Total de viajeros;Viajeros transportados;2015M03;402.041
Total de viajeros;Viajeros transportados;2015M02;365.159
Total de viajeros;Viajeros transportados;2015M01;362.698
Total de viajeros;Viajeros transportados;2014M12;366.513
Total de viajeros;Viajeros transportados;2014M11;386.548
Total de viajeros;Viajeros transportados;2014M10;432.776
Total de viajeros;Viajeros transportados;2014M09;374.527
Total de viajeros;Viajeros transportados;2014M08;265.202
Total de viajeros;Viajeros transportados;2014M07;346.198
Total de viajeros;Viajeros transportados;2014M06;378.493
Total de viajeros;Viajeros transportados;2014M05;406.246
Total de viajeros;Viajeros transportados;2014M04;378.265
Total de viajeros;Viajeros transportados;2014M03;402.037
Total de viajeros;Viajeros transportados;2014M02;368.718
Total de viajeros;Viajeros transportados;2014M01;371.433
Total de viajeros;Viajeros transportados;2013M12;360.875
Total de viajeros;Viajeros transportados;2013M11;388.986
Total de viajeros;Viajeros transportados;2013M10;431.048
Total de viajeros;Viajeros transportados;2013M09;363.267
Total de viajeros;Viajeros transportados;2013M08;265.569
Total de viajeros;Viajeros transportados;2013M07;347.942
Total de viajeros;Viajeros transportados;2013M06;385.704
Total de viajeros;Viajeros transportados;2013M05;414.932
Total de viajeros;Viajeros transportados;2013M04;401.276
Total de viajeros;Viajeros transportados;2013M03;379.029
Total de viajeros;Viajeros transportados;2013M02;369.868
Total de viajeros;Viajeros transportados;2013M01;377.654
Total de viajeros;Viajeros transportados;2012M12;353.987
Total de viajeros;Viajeros transportados;2012M11;385.639
Total de viajeros;Viajeros transportados;2012M10;422.843
Total de viajeros;Viajeros transportados;2012M09;363.500
Total de viajeros;Viajeros transportados;2012M08;276.474
Total de viajeros;Viajeros transportados;2012M07;352.022
Total de viajeros;Viajeros transportados;2012M06;400.374
Total de viajeros;Viajeros transportados;2012M05;425.948
Total de viajeros;Viajeros transportados;2012M04;374.663
Total de viajeros;Viajeros transportados;2012M03;426.110
Total de viajeros;Viajeros transportados;2012M02;396.218
Total de viajeros;Viajeros transportados;2012M01;390.293
Total de viajeros;Viajeros transportados;2011M12;386.528
Total de viajeros;Viajeros transportados;2011M11;418.821
Total de viajeros;Viajeros transportados;2011M10;425.777
Total de viajeros;Viajeros transportados;2011M09;391.815
Total de viajeros;Viajeros transportados;2011M08;292.575
Total de viajeros;Viajeros transportados;2011M07;358.103
Total de viajeros;Viajeros transportados;2011M06;412.854
Total de viajeros;Viajeros transportados;2011M05;439.370
Total de viajeros;Viajeros transportados;2011M04;393.527
Total de viajeros;Viajeros transportados;2011M03;444.285
Total de viajeros;Viajeros transportados;2011M02;394.639
Total de viajeros;Viajeros transportados;2011M01;384.145
Total de viajeros;Viajeros transportados;2010M12;388.958
Total de viajeros;Viajeros transportados;2010M11;423.383
Total de viajeros;Viajeros transportados;2010M10;427.903
Total de viajeros;Viajeros transportados;2010M09;390.030
Total de viajeros;Viajeros transportados;2010M08;285.863
Total de viajeros;Viajeros transportados;2010M07;365.945
Total de viajeros;Viajeros transportados;2010M06;412.897
Total de viajeros;Viajeros transportados;2010M05;435.841
Total de viajeros;Viajeros transportados;2010M04;410.607
Total de viajeros;Viajeros transportados;2010M03;438.090
Total de viajeros;Viajeros transportados;2010M02;391.132
Total de viajeros;Viajeros transportados;2010M01;377.222
Total de viajeros;Viajeros transportados;2009M12;390.794
Total de viajeros;Viajeros transportados;2009M11;422.923
Total de viajeros;Viajeros transportados;2009M10;440.032
Total de viajeros;Viajeros transportados;2009M09;392.418
Total de viajeros;Viajeros transportados;2009M08;289.705
Total de viajeros;Viajeros transportados;2009M07;379.613
Total de viajeros;Viajeros transportados;2009M06;423.634
Total de viajeros;Viajeros transportados;2009M05;432.272
Total de viajeros;Viajeros transportados;2009M04;403.121
Total de viajeros;Viajeros transportados;2009M03;440.223
Total de viajeros;Viajeros transportados;2009M02;400.562
Total de viajeros;Viajeros transportados;2009M01;398.959
